AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,1710.0,1559.8,1557.0,1510.2,1499.2,1278.7,1350.3,1412.3,1300.4
Current_Liabilities,629.7,700.0,932.8,938.3,673.8,553.9,584.2,671.0,701.2
Diluted_EPS,1.564,1.337,1.532,1.164,0.959,1.652,1.455,1.469,1.412
Goodwill_Intangibles,452.0,468.5,479.5,471.2,487.8,496.0,525.0,552.5,529.1
Inventory,538.8,628.3,569.1,598.0,574.6,577.3,523.6,607.7,465.3
LT_Debt,1102.3,939.7,741.3,514.0,795.0,763.4,790.9,832.3,757.3
Revenue,1913.9,1937.3,2033.8,1890.5,1905.6,1807.8,1926.3,1973.2,1684.1
Shares_Diluted,117.2,117.4942,117.8058,118.3707,116.3793,117.575,117.425,118.225,117.375
Total_Assets,4033.1,3928.4,3942.2,3848.5,3801.6,3542.6,3606.0,3818.2,3358.1
Total_Liabilities,2064.1,2000.7,2043.4,1796.8,1856.0,1659.0,1823.0,1982.8,1931.5
