AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,1640.7,1496.6,1494.0,1449.0,1438.4,1226.9,1295.7,1355.2,1300.4
Current_Liabilities,604.2,671.6,895.1,900.4,646.5,531.5,560.6,643.9,701.2
Diluted_EPS,1.5,1.283,1.47,1.117,0.92,1.586,1.396,1.409,1.412
Goodwill_Intangibles,433.6,449.5,460.1,452.2,468.0,476.0,503.7,530.2,529.1
Inventory,516.9,602.9,546.0,573.8,551.3,554.0,502.4,583.0,465.3
LT_Debt,1057.7,901.7,711.3,493.1,762.9,732.4,758.9,798.5,757.3
Revenue,1836.4,1858.9,1951.4,1813.9,1828.5,1734.6,1848.3,1893.2,1684.1
Shares_Diluted,117.2,117.4942,117.8058,118.3707,116.3793,117.575,117.425,118.225,117.375
Total_Assets,3869.8,3769.3,3782.5,3692.6,3647.7,3399.1,3459.9,3663.5,3358.1
Total_Liabilities,1980.5,1919.7,1960.7,1724.0,1780.9,1591.8,1749.1,1902.5,1931.5
