AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,1762.8,1608.0,1605.2,1556.9,1545.5,1318.2,1392.1,1456.0,1300.4
Current_Liabilities,649.2,721.6,961.7,967.4,694.6,571.0,602.3,691.8,701.2
Diluted_EPS,1.612,1.378,1.58,1.2,0.989,1.704,1.5,1.514,1.412
Goodwill_Intangibles,465.9,483.0,494.3,485.8,502.9,511.4,541.2,569.6,529.1
Inventory,555.4,647.7,586.7,616.5,592.3,595.2,539.8,626.4,465.3
LT_Debt,1136.4,968.8,764.2,529.8,819.6,787.0,815.4,858.0,757.3
Revenue,1973.1,1997.2,2096.6,1948.9,1964.5,1863.7,1985.8,2034.1,1684.1
Shares_Diluted,117.2,117.4942,117.8058,118.3707,116.3793,117.575,117.425,118.225,117.375
Total_Assets,4157.8,4049.8,4064.0,3967.4,3919.1,3652.1,3717.4,3936.2,3358.1
Total_Liabilities,2127.9,2062.6,2106.6,1852.3,1913.4,1710.3,1879.3,2044.1,1931.5
