AAII_QTR_DATA,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,2819.3,1606.4,1531.2,1396.7,1394.2,1352.3,1342.4,1145.0,1355.7,1456.0,1300.4
Current_Liabilities,930.3,687.2,563.9,626.8,835.3,840.2,603.3,496.0,586.6,691.8,701.2
Diluted_EPS,1.251,1.47,1.634,1.397,1.601,1.419,1.169,2.014,1.461,1.514,1.412
Goodwill_Intangibles,357.8,425.7,393.6,419.5,429.4,422.0,436.8,444.2,527.1,569.6,529.1
Inventory,324.5,656.4,482.4,562.6,509.6,535.5,514.5,517.0,525.7,626.4,465.3
LT_Debt,862.4,920.4,987.0,841.5,663.8,460.2,711.9,683.5,794.1,858.0,757.3
Revenue,809.4,763.7,730.4,1734.7,1821.1,1692.8,1706.4,1618.8,1934.0,2034.1,1684.1
Shares_Diluted,100.6283,100.714,100.4569,100.7091,100.9761,86.9657,85.5026,86.3811,117.425,118.225,117.375
Total_Assets,3847.0,3660.7,3600.3,3517.6,3529.9,3446.0,3404.1,3172.1,3620.3,3936.2,3358.1
Total_Liabilities,1987.7,1868.0,1844.5,1791.5,1829.7,1608.9,1661.9,1485.5,1830.2,2044.1,1931.5
