AAII_QTR_DATA,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,1443.2,1440.6,1397.3,1387.1,1183.1,1249.4,1306.8,1300.4
Current_Liabilities,647.6,863.1,868.2,623.4,512.5,540.6,620.9,701.2
Diluted_EPS,1.237,1.418,1.077,0.887,1.529,1.346,1.359,1.412
Goodwill_Intangibles,433.5,443.7,436.0,451.3,459.0,485.7,511.2,529.1
Inventory,581.3,526.5,553.3,531.6,534.2,484.5,562.2,465.3
LT_Debt,869.5,685.9,475.5,735.6,706.3,731.8,770.0,757.3
Revenue,1792.5,1881.7,1749.1,1763.2,1672.7,1782.3,1825.6,1684.1
Shares_Diluted,117.4942,117.8058,118.3707,116.3793,117.575,117.425,118.225,117.375
Total_Assets,3634.7,3647.5,3560.8,3517.4,3277.7,3336.4,3532.7,3358.1
Total_Liabilities,1851.1,1890.7,1662.5,1717.3,1535.0,1686.7,1834.6,1931.5
