AAII_QTR_DATA,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,3040.4,1732.4,1651.3,1506.2,1503.6,1458.3,1447.7,1234.8,1355.7,1456.0,1300.4
Current_Liabilities,1003.3,741.1,608.1,675.9,900.8,906.1,650.7,534.9,586.6,691.8,701.2
Diluted_EPS,1.156,1.359,1.51,1.291,1.48,1.124,0.926,1.596,1.4609999999999999,1.514,1.412
Goodwill_Intangibles,385.9,459.1,424.5,452.4,463.0,455.1,471.0,479.0,527.1,569.6,529.1
Inventory,349.9,707.9,520.3,606.8,549.5,577.5,554.9,557.5,525.7,626.4,465.3
LT_Debt,930.1,992.6,1064.5,907.5,715.9,496.3,767.8,737.2,794.1,858.0,757.3
Revenue,872.9,823.6,787.7,1870.8,1964.0,1825.6,1840.2,1745.7,1934.0,2034.1,1684.1
Shares_Diluted,117.4,117.5,117.2,117.4942,117.8058,118.3707,116.3793,117.575,117.425,118.225,117.375
Total_Assets,4148.8,3947.9,3882.7,3793.5,3806.8,3716.4,3671.1,3421.0,3620.3,3936.2,3358.1
Total_Liabilities,2143.6,2014.5,1989.2,1932.0,1973.3,1735.1,1792.3,1602.0,1830.2,2044.1,1931.5
