AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,1801.2,1716.8,1566.0,1563.2,1516.2,1505.1,1283.8,1355.7,1456.0,1300.4
Current_Liabilities,770.5,632.2,702.8,936.6,942.1,676.5,556.1,586.6,691.8,701.2
Diluted_EPS,1.413,1.57,1.342,1.538,1.169,0.963,1.659,1.461,1.514,1.412
Goodwill_Intangibles,489.7,453.8,470.4,481.4,473.1,489.7,498.0,527.1,569.6,529.1
Inventory,736.0,540.9,630.8,571.3,600.4,576.9,579.6,525.7,626.4,465.3
LT_Debt,1032.0,1106.7,943.5,744.3,516.0,798.2,766.4,794.1,858.0,757.3
Revenue,1961.6,1921.5,1945.0,2041.9,1898.0,1913.2,1815.0,1934.0,2034.1,1684.1
Shares_Diluted,117.5,117.2,117.4942,117.8058,118.3707,116.3793,117.575,117.425,118.225,117.375
Total_Assets,4117.0,4049.2,3944.0,3957.9,3863.8,3816.8,3556.7,3620.3,3936.2,3358.1
Total_Liabilities,2098.6,2072.3,2008.7,2051.6,1803.9,1863.4,1665.6,1830.2,2044.1,1931.5
