AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.3,1.3,1.3,1.2,1.3,1.2,1.3,1.1
Current_Liabilities,1.8,2.9,1.5,1.3,1.3,1.1,1.1,1.0
Diluted_EPS,0.011,-0.07,-0.215,-0.097,-0.207,-0.169,-0.007,-0.31
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.2,0.1,0.1,0.1,0.3,0.1
Shares_Diluted,82.8239,20.92,12.9474,0.5391,0.5391,0.5391,0.5369,0.4908
Total_Assets,1.4,1.5,1.5,1.4,1.5,1.5,1.4,1.3
Total_Liabilities,2.4,3.4,2.1,2.3,2.3,2.2,2.1,2.0
