AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.2,5.3,3.6,1.3,1.4,1.3,1.3,1.3,1.2,1.3,1.2,1.3,1.1
Current_Liabilities,7.8,6.0,5.6,1.1,1.4,1.8,2.9,1.5,1.3,1.3,1.1,1.1,1.0
Diluted_EPS,-0.001,-0.005,-0.003,0.0,0.002,0.011,-0.07,-0.215,-0.09699999999999999,-0.207,-0.16899999999999998,-0.006999999999999999,-0.31
Goodwill_Intangibles,6.3,3.5,3.6,,,,,,,0.0,0.0,0.0,0.0
Inventory,3.0,2.7,2.3,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.1
LT_Debt,0.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.2,2.1,1.1,0.3,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.3,0.1
Shares_Diluted,676.9345,353.0524,138.2093,86.3016,166.8127,82.8239,20.92,12.9474,0.5391,0.5391,0.5391,0.5369,0.4908
Total_Assets,10.7,9.0,7.4,1.5,1.6,1.4,1.5,1.5,1.4,1.5,1.5,1.4,1.3
Total_Liabilities,7.6,6.0,6.3,1.6,2.0,2.4,3.4,2.1,2.3,2.3,2.2,2.1,2.0
