AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,212.3,224.6,240.7,57.5,,,,
Current_Liabilities,36.2,30.5,32.3,35.8,,,,
Diluted_EPS,-0.902,-0.556,-0.511,-0.606,-0.194,-0.05,-0.093,-0.803
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0
Revenue,0.3,0.0,0.0,0.4,0.2,0.1,2.2,3.0
Shares_Diluted,33.6789,33.6636,32.0886,32.0886,,,,
Total_Assets,216.7,229.1,244.9,62.8,,,,
Total_Liabilities,38.7,33.2,35.0,38.5,,,,
