AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,32.2,38.2,6.9,10.5,14.2,20.0,25.9,12.1,15.4,0.4,0.8,2.0
Current_Liabilities,3.6,2.7,2.9,3.2,3.5,5.5,5.5,8.4,6.6,3.0,7.3,6.2
Diluted_EPS,-0.442,-0.882,-0.617,-0.607,-0.859,-1.136,-0.939,-1.6,-17.817,-6.074,-0.054000000000000006,-0.202
Goodwill_Intangibles,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.352,8.045,5.867,5.8457,5.8664,5.8664,5.409,3.3866,1.2373,1.2392,62.1663,61.8995
Total_Assets,32.9,38.9,7.4,11.0,14.7,20.6,26.6,12.3,15.5,0.5,1.1,2.5
Total_Liabilities,3.8,3.0,3.0,3.6,4.4,5.9,6.0,10.5,10.8,10.2,7.5,6.5
