AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.119,0.092,0.156,0.15,0.146,0.057,0.073,0.099,0.091
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,0.0
Revenue,4.4,4.1,4.1,3.9,3.7,3.4,3.3,3.0,2.8
Shares_Diluted,7.0031,7.0031,6.7757,6.9751,6.9734,6.9726,6.9924,6.9671,6.9551
Total_Assets,513.3,385.4,364.2,360.4,347.2,323.0,309.5,302.8,282.5
Total_Liabilities,474.0,347.7,326.8,324.1,312.1,289.5,276.9,270.7,251.1
