AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1922.0,1405.0,1909.0,2135.0,2520.0,2688.0,2776.0,2921.0,3065.0
Current_Liabilities,1566.0,1065.0,1442.0,1745.0,2379.0,2471.0,1858.0,1832.0,2142.0
Diluted_EPS,-0.401,-0.949,-0.058,-0.025,0.205,0.198,0.212,0.47,0.299
Goodwill_Intangibles,0.0,0.0,0.0,95.0,95.0,95.0,97.0,97.0,97.0
Inventory,77.0,77.0,78.0,72.0,71.0,72.0,83.0,96.0,110.0
LT_Debt,5405.0,5503.0,5502.0,5501.0,4903.0,4902.0,5501.0,5499.0,5498.0
Revenue,753.0,274.0,1221.0,1221.0,1323.0,1441.0,1155.0,1769.0,1651.0
Shares_Diluted,790.0,790.0,794.0,801.0,803.0,814.0,820.0,829.0,849.0
Total_Assets,18663.0,18567.0,19715.0,20245.0,20373.0,21282.0,21410.0,21321.0,21778.0
Total_Liabilities,7771.0,7392.0,7757.0,8092.0,8102.0,9181.0,9202.0,9193.0,9734.0
