AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,267.7,136.4,148.5,58.5,,,,
Current_Liabilities,7.2,6.8,8.3,8.8,,,,
Diluted_EPS,-0.446,-0.597,-0.544,-0.662,-0.02,-1.707,-0.172,-0.189
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,2.5,2.5,2.5,2.5
Shares_Diluted,21.6678,20.1759,20.1581,19.1894,,,,
Total_Assets,269.4,138.2,150.4,60.6,,,,
Total_Liabilities,7.7,7.5,9.1,9.7,,,,
