AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26741.0,27369.0,27485.0,24084.0,25392.0,22323.0,21361.0,20273.0,21848.0,23206.0
Current_Liabilities,28796.0,29511.0,28445.0,27600.0,30292.0,25989.0,31008.0,27917.0,27603.0,19627.0
Diluted_EPS,0.727,0.436,0.649,0.465,0.684,0.696,0.678,0.773,0.546,0.625
Goodwill_Intangibles,178763.0,175489.0,173118.0,173640.0,173151.0,170089.0,171939.0,172391.0,171714.0,122094.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,105782.0,105162.0,105931.0,105770.0,102931.0,105012.0,101248.0,104464.0,107345.0,69711.0
Revenue,27708.0,25532.0,23715.0,26609.0,28398.0,26827.0,26858.0,26859.0,27846.0,22135.0
Shares_Diluted,4648.0,4628.0,4607.0,4617.0,4622.0,4619.0,4607.0,4594.0,4595.0,4619.0
Total_Assets,273869.0,268940.0,265978.0,262421.0,263414.0,256374.0,256555.0,256189.0,251684.0,200635.0
Total_Liabilities,183546.0,182764.0,182364.0,180915.0,180688.0,178230.0,179705.0,181230.0,180071.0,129112.0
