AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,829.6,790.6,209.4,164.2,,,,,
Current_Liabilities,95.6,100.2,102.0,83.3,,,,,
Diluted_EPS,0.167,0.042,0.06,,0.009,0.004,0.061,,
Goodwill_Intangibles,28.0,28.2,28.5,28.8,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,79.4,72.7,66.7,58.7,45.1,36.4,116.4,32.4,25.5
Shares_Diluted,216.672,191.369,178.2075,178.2075,,,,,
Total_Assets,869.3,830.2,251.7,206.4,,,,,
Total_Liabilities,96.7,101.7,103.5,85.2,,,,,
