AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,790.6,209.4,164.2,,,,,
Current_Liabilities,100.2,102.0,83.3,,,,,
Diluted_EPS,0.058,0.06,,,0.0,0.061,,
Goodwill_Intangibles,28.2,28.5,28.8,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,72.7,66.7,58.7,45.1,36.4,116.4,32.4,25.5
Shares_Diluted,185.207,178.2075,178.2075,,,,,
Total_Assets,830.2,251.7,206.4,,,,,
Total_Liabilities,101.7,103.5,85.2,,,,,
