AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,143.0,165.5,85.8,97.3,103.9,38.3,44.5,62.5
Current_Liabilities,12.9,13.9,14.0,15.2,10.1,8.3,9.6,9.9
Diluted_EPS,-0.234,-0.261,-0.178,-0.193,-0.253,-0.282,-0.389,-0.327
Goodwill_Intangibles,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7
Inventory,56.0,52.3,53.1,40.3,23.6,18.4,18.6,13.9
LT_Debt,96.6,96.1,83.2,82.7,82.4,55.8,44.1,43.8
Revenue,7.8,10.2,12.0,7.2,6.6,3.5,4.1,4.2
Shares_Diluted,86.3475,73.7815,59.373,59.3178,52.2062,46.3531,46.3646,46.3504
Total_Assets,191.5,210.5,127.1,137.8,143.3,78.1,88.9,106.3
Total_Liabilities,114.7,114.2,100.9,101.7,96.4,68.1,69.1,69.1
