AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2849.4,2666.2,2518.8,2251.1,2203.2,2065.7,709.1,0.5,0.5,1.0,1.2,1.4
Current_Liabilities,1710.8,1645.4,1741.6,1601.6,1440.5,1378.2,30.8,1.2,0.5,2.1,1.3,1.5
Diluted_EPS,0.027,0.09,-0.208,-0.048,-0.171,-0.866,-0.037,-0.116,-0.16,-0.628,0.027000000000000003,0.027000000000000003
Goodwill_Intangibles,1838.2,1862.5,1909.7,1923.4,1941.1,1981.6,,,,,,
Inventory,551.4,511.1,446.6,465.5,467.9,445.5,,,,,,
LT_Debt,2122.8,2126.9,2130.5,2234.8,2409.0,2418.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1260.3,1098.4,1305.7,1162.0,1005.7,897.3,0.0,1070.7,1134.1,1054.8,0.0,0.0
Shares_Diluted,356.6528,353.4486,330.505,328.4117,328.4117,240.6569,86.25,118.262,118.262,118.262,86.25,86.25
Total_Assets,5332.0,5161.4,5073.8,4771.7,4729.9,4629.9,709.1,705.6,702.7,700.9,697.3,695.2
Total_Liabilities,4588.3,4432.7,4561.7,4400.0,4379.0,4298.0,30.8,25.4,24.7,26.3,25.4,25.6
