AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,467.3,354.6,602.3,611.2,601.2,621.3,422.1,445.3
Current_Liabilities,271.6,203.0,218.4,199.6,4442.0,659.6,516.9,770.7
Diluted_EPS,0.3,3.858,-46.938,-0.846,-0.702,-17.671,-0.547,-7.398
Goodwill_Intangibles,90.7,104.9,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,406.0,393.5,0.0,0.0,0.0,3692.5,3779.5,3577.9
Revenue,219.3,169.9,203.2,241.8,237.9,281.3,454.1,275.5
Shares_Diluted,68.046,60.1371,60.1371,60.1371,60.1371,60.1371,60.1371,60.1371
Total_Assets,2150.5,1694.9,4263.9,7112.7,7187.5,7261.1,8284.5,8395.5
Total_Liabilities,764.7,692.3,4575.3,4603.6,4630.5,4664.6,4625.5,4801.7
