AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,638.2,707.8,733.8,567.2,530.1,463.1,461.4,446.0
Current_Liabilities,517.3,474.8,530.1,429.0,637.9,336.8,372.2,383.9
Diluted_EPS,-0.113,-0.235,0.1,0.232,-0.011,-0.122,-0.052,-0.026
Goodwill_Intangibles,112.0,113.2,114.6,116.2,95.9,96.7,97.6,98.7
Inventory,210.5,257.6,260.6,109.8,89.8,76.2,79.5,96.0
LT_Debt,2653.0,2704.9,2560.5,2360.0,2033.3,2137.0,2060.7,1851.0
Revenue,181.3,210.7,243.9,215.5,204.6,194.5,240.1,205.0
Shares_Diluted,120.279,119.22,124.569,125.151,115.765,113.912,112.303,111.134
Total_Assets,6005.0,5938.5,5806.3,5472.0,5207.4,4939.7,4749.8,4533.2
Total_Liabilities,5116.9,5066.0,4841.6,4545.2,4291.8,4015.1,3801.1,3566.4
