AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.563,0.334,0.43,0.193,0.28,0.367,0.3,1.176,0.327
Goodwill_Intangibles,6428.0,6414.0,6407.0,6469.0,6560.0,6624.0,6621.0,6647.0,6316.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,157487.0,153024.0,145394.0,159412.0,161796.0,167971.0,166959.0,150277.0,152425.0
Revenue,2429.0,2483.0,2716.0,3468.0,3910.0,4006.0,4013.0,17069.0,3650.0
Shares_Diluted,3716.256,3691.066,3706.765,3731.811,3745.195,3790.478,3801.145,3841.569,3836.993
Total_Assets,1065153.0,1063849.0,1098099.0,972194.0,973118.0,968728.0,956579.0,958489.0,932471.0
Total_Liabilities,1005702.0,1006847.0,1040150.0,917693.0,916930.0,915548.0,902912.0,905562.0,881349.0
