AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,101.2,104.1,104.2,114.9,113.1,120.0,116.3,114.3,110.9,113.2
Current_Liabilities,29.6,27.8,24.6,30.6,30.3,32.7,27.9,26.2,24.7,26.2
Diluted_EPS,0.57,-3.512,0.087,0.18,0.111,0.212,0.3,0.273,0.08199999999999999,0.11800000000000001
Goodwill_Intangibles,6.0,6.0,12.7,12.8,13.0,13.1,13.3,13.5,13.8,
Inventory,50.1,53.0,58.3,65.1,64.5,61.8,63.2,60.7,58.0,58.0
LT_Debt,21.2,26.3,25.6,18.6,19.1,17.5,18.0,17.4,16.9,17.3
Revenue,49.4,42.5,50.0,56.9,52.1,61.1,58.5,56.5,51.9,57.6
Shares_Diluted,7.245,6.973,7.022,7.015,7.006,6.981,6.959,7.067,7.082999999999999,7.02
Total_Assets,172.4,172.7,178.7,191.4,188.9,190.1,184.0,181.1,178.4,182.3
Total_Liabilities,122.2,126.7,103.2,106.8,108.3,106.7,92.8,92.3,91.4,94.4
