AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.3,10.1,12.2,8.9,42.4,41.0,63.5,63.2,64.1
Current_Liabilities,2.6,1.5,2.2,1.8,5.6,4.7,1.2,0.6,1.1
Diluted_EPS,-0.006,0.018,-0.08,0.029,0.027,0.024,0.017,0.007,0.024
Goodwill_Intangibles,235.0,235.0,234.5,215.7,215.7,215.7,180.4,180.4,176.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,119.6,119.3,119.0,107.5,98.0,97.7,89.7,89.4,87.2
Revenue,6.1,4.8,5.6,6.4,6.2,5.7,4.9,5.5,5.0
Shares_Diluted,120.8361,122.1773,112.6992,110.2062,109.703,109.3313,108.7736,108.5216,108.1354
Total_Assets,279.8,284.3,285.8,264.3,258.1,256.7,243.9,243.6,240.9
Total_Liabilities,130.2,129.6,129.0,119.9,113.3,111.5,98.1,96.1,93.7
