AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.5,7.3,11.3,10.8,11.6,10.3,12.5,9.1,44.1,44.4,66.0,63.2,64.1
Current_Liabilities,4.2,3.2,2.9,2.9,2.7,1.6,2.2,1.8,5.8,5.1,1.2,0.6,1.1
Diluted_EPS,0.034,0.033,0.026,0.005,-0.006,0.018,-0.081,0.03,0.028999999999999998,0.026,0.018000000000000002,0.006999999999999999,0.024
Goodwill_Intangibles,249.0,249.0,234.9,234.9,239.7,239.7,239.1,220.0,224.8,233.6,187.7,180.4,176.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,132.1,131.9,122.9,122.0,122.0,121.6,121.4,109.7,102.1,105.8,93.3,89.4,87.2
Revenue,7.7,7.2,5.9,6.9,6.2,4.9,5.7,6.6,6.5,6.2,5.1,5.5,5.0
Shares_Diluted,135.6983,122.5902,122.1538,121.0072,120.8361,122.1773,112.6992,110.2062,109.70299999999999,109.3313,108.7736,108.5216,108.1354
Total_Assets,293.5,290.8,280.4,279.8,285.4,289.9,291.4,269.6,268.9,277.9,253.7,243.6,240.9
Total_Liabilities,145.9,143.5,133.1,131.7,132.8,132.2,131.6,122.2,118.0,120.8,102.0,96.1,93.7
