AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.0,11.8,10.5,12.7,9.3,44.1,42.6,66.0,63.2,64.1
Current_Liabilities,2.9,2.7,1.6,2.3,1.9,5.8,4.9,1.2,0.6,1.1
Diluted_EPS,0.006,-0.006,0.019,-0.083,0.03,0.029,0.025,0.018,0.006999999999999999,0.024
Goodwill_Intangibles,239.6,244.4,244.4,243.9,224.4,224.4,224.4,187.7,180.4,176.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,124.4,124.4,124.1,123.8,111.9,101.9,101.6,93.3,89.4,87.2
Revenue,7.1,6.4,5.0,5.8,6.7,6.5,6.0,5.1,5.5,5.0
Shares_Diluted,121.0072,120.8361,122.1773,112.6992,110.2062,109.703,109.3313,108.7736,108.5216,108.1354
Total_Assets,285.4,291.1,295.7,297.2,274.9,268.5,267.0,253.7,243.6,240.9
Total_Liabilities,134.4,135.5,134.8,134.2,124.7,117.8,116.0,102.0,96.1,93.7
