AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.0,11.5,12.3,11.0,13.3,9.7,45.9,44.4,66.0,63.2,64.1
Current_Liabilities,3.1,3.0,2.8,1.7,2.3,2.0,6.1,5.1,1.2,0.6,1.1
Diluted_EPS,0.028,0.006,-0.006,0.02,-0.086,0.032,0.03,0.026,0.018000000000000002,0.006999999999999999,0.024
Goodwill_Intangibles,249.4,249.4,254.4,254.4,253.9,233.6,233.6,233.6,187.7,180.4,176.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,130.5,129.5,129.5,129.1,128.9,116.4,106.1,105.8,93.3,89.4,87.2
Revenue,6.3,7.4,6.6,5.2,6.1,7.0,6.7,6.2,5.1,5.5,5.0
Shares_Diluted,122.1538,121.0072,120.8361,122.1773,112.6992,110.2062,109.703,109.3313,108.7736,108.5216,108.1354
Total_Assets,297.7,297.1,303.0,307.8,309.4,286.2,279.5,277.9,253.7,243.6,240.9
Total_Liabilities,141.3,139.9,141.0,140.4,139.7,129.8,122.6,120.8,102.0,96.1,93.7
