AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.9,49.3,10.8,9.3,7.1,11.0,10.5,11.3,10.3,12.5,9.1,44.1,44.4,66.0,63.2,64.1
Current_Liabilities,5.3,46.1,46.8,4.1,3.1,2.9,2.8,2.6,1.6,2.2,1.8,5.8,5.1,1.2,0.6,1.1
Diluted_EPS,0.038,0.032,0.036,0.033,0.032,0.026,0.005,-0.006,0.018000000000000002,-0.081,0.03,0.028999999999999998,0.026,0.018000000000000002,0.006999999999999999,0.024
Goodwill_Intangibles,247.0,243.8,243.8,242.5,242.5,228.8,228.8,233.4,238.2,239.1,220.0,224.8,233.6,187.7,180.4,176.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,122.4,122.2,86.4,128.7,128.4,119.7,118.8,118.8,120.9,121.4,109.7,102.1,105.8,93.3,89.4,87.2
Revenue,8.4,7.4,8.1,7.5,7.0,5.8,6.8,6.1,4.9,5.7,6.6,6.5,6.2,5.1,5.5,5.0
Shares_Diluted,143.2128,149.5499,174.4076,135.6983,122.5902,122.1538,121.0072,120.8361,122.1773,112.6992,110.2062,109.70299999999999,109.3313,108.7736,108.5216,108.1354
Total_Assets,291.7,328.3,289.5,285.8,283.2,273.1,272.5,277.9,288.1,291.4,269.6,268.9,277.9,253.7,243.6,240.9
Total_Liabilities,141.3,180.7,143.9,142.0,139.8,129.7,128.3,129.4,131.4,131.6,122.2,118.0,120.8,102.0,96.1,93.7
