AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.4,11.6,11.1,11.8,10.5,12.8,9.3,44.1,44.4,66.0,63.2,64.1
Current_Liabilities,3.3,3.0,2.9,2.7,1.6,2.3,1.9,5.8,5.1,1.2,0.6,1.1
Diluted_EPS,0.034,0.027,0.006,-0.006,0.019,-0.083,0.03,0.029,0.026000000000000002,0.018000000000000002,0.006999999999999999,0.024
Goodwill_Intangibles,254.3,240.0,240.0,244.8,244.8,244.3,224.8,224.8,233.6,187.7,180.4,176.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,134.7,125.5,124.6,124.6,124.3,124.0,112.0,102.1,105.8,93.3,89.4,87.2
Revenue,7.3,6.1,7.1,6.4,5.0,5.8,6.7,6.5,6.2,5.1,5.5,5.0
Shares_Diluted,122.5902,122.1538,121.0072,120.8361,122.1773,112.6992,110.2062,109.703,109.3313,108.7736,108.5216,108.1354
Total_Assets,297.0,286.5,285.9,291.6,296.2,297.7,275.4,268.9,277.9,253.7,243.6,240.9
Total_Liabilities,146.6,136.0,134.6,135.7,135.1,134.4,124.9,118.0,120.8,102.0,96.1,93.7
