AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,17.7,23.0,2.9,5.1,6.5,8.4,4.0,2.4,4.0,4.7,7.0
Current_Liabilities,2.7,2.4,2.7,1.4,1.0,1.3,2.1,1.2,1.3,1.1,1.6
Diluted_EPS,-0.218,-1.327,-0.335,-0.172,-0.153,-0.213,-0.872,-0.67,-0.753,-0.883,-1.053
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.845,17.106,11.4266,11.4175,11.4077,7.5386,2.9666,2.5185,2.4242,2.2969,2.2906
Total_Assets,20.5,23.1,2.9,5.1,6.5,8.4,4.0,2.5,4.0,4.7,7.1
Total_Liabilities,2.9,2.6,2.7,1.4,1.0,1.3,2.1,1.2,1.3,1.1,1.6
