AAII_QTR_DATA,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
Current_Assets,2.6,6.8,6.5,6.6,5.7,15.0,17.1,22.6
Current_Liabilities,2.5,1.9,4.9,7.2,10.2,10.6,11.3,12.2
Diluted_EPS,-2.46,-1.79,-2.6,-3.072,-10.866,-6.56,-20.986,-29.275
Goodwill_Intangibles,7.3,5.6,3.8,1.8,1.8,1.8,1.8,1.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,4.8,6.0,7.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.9091,2.1733,1.532,1.0472,0.3059,0.2871,0.2358,0.2216
Total_Assets,10.0,12.7,10.7,8.7,8.1,17.0,19.2,24.7
Total_Liabilities,3.4,3.0,6.7,9.5,11.9,18.6,21.6,25.3
