AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
Current_Assets,0.4,2.6,6.9,6.6,6.6,5.7,15.1,17.3,22.6
Current_Liabilities,2.6,2.5,1.9,5.0,7.3,10.3,10.8,11.4,12.2
Diluted_EPS,-0.632,-2.485,-1.808,-2.626,-3.103,-10.976,-6.627,-21.199,-29.275
Goodwill_Intangibles,8.2,7.4,5.6,3.9,1.8,1.8,1.8,1.8,1.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,4.8,6.1,7.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.5851,2.9091,2.1733,1.532,1.0472,0.3059,0.2871,0.2358,0.2216
Total_Assets,8.7,10.1,12.8,10.8,8.8,8.1,17.2,19.4,24.7
Total_Liabilities,3.8,3.5,3.0,6.8,9.6,12.0,18.8,21.8,25.3
