AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
Current_Assets,13.0,0.4,2.6,7.0,6.8,6.8,5.9,15.5,17.3,22.6
Current_Liabilities,3.4,2.7,2.5,2.0,5.1,7.5,10.5,11.0,11.4,12.2
Diluted_EPS,-0.83,-0.647,-2.542,-1.849,-2.686,-3.174,-11.227,-6.778,-21.199,-29.275
Goodwill_Intangibles,10.2,8.4,7.5,5.8,3.9,1.9,1.9,1.8,1.8,1.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.9,6.1,7.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.4432,4.5851,2.9091,2.1733,1.532,1.0472,0.3059,0.2871,0.2358,0.2216
Total_Assets,23.2,8.9,10.3,13.1,11.0,9.0,8.3,17.6,19.4,24.7
Total_Liabilities,4.5,3.9,3.6,3.1,6.9,9.8,12.3,19.2,21.8,25.3
