AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,74.1,34.4,59.5,85.7,49.1,22.8,63.9,42.1,36.1
Current_Liabilities,38.6,56.0,73.4,77.4,74.0,114.9,89.8,63.4,22.5
Diluted_EPS,0.198,0.05,0.283,0.268,0.257,0.108,0.0,0.101,0.11699999999999999
Goodwill_Intangibles,5.7,6.6,7.3,8.1,8.8,9.5,10.2,11.0,11.8
Inventory,9.7,10.4,13.3,14.3,13.0,12.6,11.7,9.2,8.0
LT_Debt,575.5,523.0,451.0,424.0,103.0,1.0,0.0,0.0,0.0
Revenue,96.5,88.7,129.4,125.3,115.4,111.8,95.2,51.5,49.3
Shares_Diluted,43.996,43.812,43.7,43.7,44.836,44.34,151.5152,151.5152,151.5152
Total_Assets,1812.2,1779.0,1676.2,1636.4,1306.2,1187.3,1135.5,604.0,544.8
Total_Liabilities,1411.5,1376.5,934.9,896.9,565.5,460.0,110.3,76.9,28.0
