AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,83.3,86.3,98.6,105.8,111.4,119.0,121.2,133.9,59.7
Current_Liabilities,66.1,26.4,29.2,30.2,26.1,31.1,24.7,27.2,20.0
Diluted_EPS,-0.053,-0.066,-0.052,-0.042,-0.019,-0.031,-0.034,-0.015,-0.027000000000000003
Goodwill_Intangibles,1.6,1.7,1.3,1.3,1.3,1.4,0.2,0.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,35.6,34.7,34.8,33.4,32.4,32.6,32.3,31.5
Revenue,19.7,19.0,27.6,30.5,43.9,34.8,34.1,29.7,24.1
Shares_Diluted,115.8516,115.7204,116.8117,114.3539,114.4106,114.7551,105.8818,117.8013,117.8013
Total_Assets,132.6,133.3,141.8,146.5,145.1,152.2,149.6,152.6,73.8
Total_Liabilities,67.5,63.4,65.2,66.4,61.1,64.9,58.9,59.5,51.6
