AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,59.8,61.0,75.9,83.2,85.4,86.6,89.7,102.5,108.7,114.4,123.6,121.2,133.9,59.7
Current_Liabilities,58.5,56.5,67.4,72.2,71.0,68.7,27.4,30.4,31.0,26.8,32.3,24.7,27.2,20.0
Diluted_EPS,-0.047,-0.039,-0.054,-0.121,-0.059,-0.055,-0.069,-0.054,-0.043,-0.019,-0.032,-0.034,-0.015,-0.027000000000000003
Goodwill_Intangibles,1.1,1.2,1.3,1.5,1.5,1.6,1.8,1.4,1.3,1.4,1.4,0.2,0.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,37.1,36.1,35.7,34.3,33.6,32.6,32.3,31.5
Revenue,14.2,14.0,12.0,16.6,17.0,20.5,19.8,28.7,31.3,45.1,36.1,34.1,29.7,24.1
Shares_Diluted,118.1986,118.1986,117.588,116.7281,116.1917,115.8516,115.7204,116.8117,114.3539,114.4106,114.7551,105.8818,117.8013,117.8013
Total_Assets,98.3,100.8,115.1,123.5,134.7,137.9,138.6,147.4,150.5,149.0,158.1,149.6,152.6,73.8
Total_Liabilities,59.7,57.8,68.9,73.1,72.3,70.2,65.9,67.8,68.2,62.8,67.5,58.9,59.5,51.6
