AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,75.0,82.2,84.4,85.6,88.6,101.3,108.7,114.4,123.6,121.2,133.9,59.7
Current_Liabilities,66.6,71.3,70.2,67.9,27.1,30.0,31.0,26.8,32.3,24.7,27.2,20.0
Diluted_EPS,-0.053,-0.119,-0.058,-0.054,-0.068,-0.053,-0.043,-0.019,-0.032,-0.034,-0.015,-0.027000000000000003
Goodwill_Intangibles,1.3,1.5,1.5,1.6,1.7,1.4,1.3,1.4,1.4,0.2,0.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,36.6,35.6,35.7,34.3,33.6,32.6,32.3,31.5
Revenue,11.9,16.4,16.8,20.3,19.6,28.3,31.3,45.1,36.1,34.1,29.7,24.1
Shares_Diluted,117.588,116.7281,116.1917,115.8516,115.7204,116.8117,114.3539,114.4106,114.7551,105.8818,117.8013,117.8013
Total_Assets,113.7,122.0,133.1,136.3,137.0,145.6,150.5,149.0,158.1,149.6,152.6,73.8
Total_Liabilities,68.1,72.2,71.4,69.3,65.1,67.0,68.2,62.8,67.5,58.9,59.5,51.6
