AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,83.1,85.3,86.5,89.6,102.4,109.9,115.7,123.6,121.2,133.9,59.7
Current_Liabilities,72.1,71.0,68.7,27.4,30.4,31.4,27.1,32.3,24.7,27.2,20.0
Diluted_EPS,-0.121,-0.059,-0.055,-0.069,-0.054,-0.043,-0.019,-0.032,-0.034,-0.015,-0.027000000000000003
Goodwill_Intangibles,1.5,1.5,1.6,1.8,1.4,1.3,1.4,1.4,0.2,0.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,37.0,36.0,36.1,34.7,33.6,32.6,32.3,31.5
Revenue,16.6,17.0,20.5,19.8,28.6,31.6,45.6,36.1,34.1,29.7,24.1
Shares_Diluted,116.7281,116.1917,115.8516,115.7204,116.8117,114.3539,114.4106,114.7551,105.8818,117.8013,117.8013
Total_Assets,123.4,134.6,137.8,138.5,147.3,152.2,150.7,158.1,149.6,152.6,73.8
Total_Liabilities,73.0,72.2,70.1,65.8,67.7,69.0,63.5,67.5,58.9,59.5,51.6
