AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,80.9,83.1,84.3,87.3,99.8,107.1,112.7,120.4,121.2,133.9,59.7
Current_Liabilities,70.2,69.1,66.9,26.7,29.6,30.6,26.4,31.5,24.7,27.2,20.0
Diluted_EPS,-0.118,-0.057,-0.053,-0.067,-0.052,-0.042,-0.019,-0.032,-0.034,-0.015,-0.027000000000000003
Goodwill_Intangibles,1.5,1.5,1.6,1.7,1.3,1.3,1.4,1.4,0.2,0.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,36.1,35.1,35.2,33.8,32.7,32.6,32.3,31.5
Revenue,16.2,16.6,20.0,19.3,27.9,30.8,44.4,35.2,34.1,29.7,24.1
Shares_Diluted,116.7237,116.1917,115.8516,115.7204,116.8117,114.3539,114.4106,114.7551,105.8818,117.8013,117.8013
Total_Assets,120.2,131.1,134.2,134.9,143.5,148.3,146.8,154.0,149.6,152.6,73.8
Total_Liabilities,71.1,70.4,68.3,64.1,66.0,67.2,61.8,65.7,58.9,59.5,51.6
