AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,52.7,55.2,55.3,56.3,70.1,76.8,78.9,80.0,84.7,102.5,108.7,114.4,123.6,121.2,133.9,59.7
Current_Liabilities,57.1,54.1,54.0,52.2,62.3,66.6,65.6,63.5,25.9,30.4,31.0,26.8,32.3,24.7,27.2,20.0
Diluted_EPS,-0.036,-0.043,-0.044,-0.036,-0.049,-0.112,-0.054,-0.051,-0.065,-0.054000000000000006,-0.043,-0.019,-0.032,-0.034,-0.015,-0.027000000000000003
Goodwill_Intangibles,9.6,0.8,1.0,1.1,1.2,1.4,1.4,1.5,1.7,1.4,1.3,1.4,1.4,0.2,0.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,36.1,35.7,34.3,33.6,32.6,32.3,31.5
Revenue,12.4,14.7,13.1,12.9,11.1,15.3,15.7,18.9,18.7,28.7,31.3,45.1,36.1,34.1,29.7,24.1
Shares_Diluted,118.5826,118.4826,118.1933,118.1933,117.5827,116.7228,116.1865,115.8464,115.7204,116.8117,114.3539,114.4106,114.7551,105.8818,117.8013,117.8013
Total_Assets,90.6,86.2,90.8,93.1,106.3,114.0,124.4,127.3,130.9,147.4,150.5,149.0,158.1,149.6,152.6,73.8
Total_Liabilities,63.3,55.0,55.1,53.3,63.6,67.5,66.8,64.8,62.2,67.8,68.2,62.8,67.5,58.9,59.5,51.6
