AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,80.9,83.8,95.7,102.8,108.2,115.6,117.7,130.1,59.7
Current_Liabilities,64.2,25.6,28.4,29.3,25.3,30.2,24.0,26.4,20.0
Diluted_EPS,-0.051,-0.065,-0.05,-0.041,-0.018,-0.03,-0.033,-0.014,-0.027000000000000003
Goodwill_Intangibles,1.5,1.6,1.3,1.2,1.3,1.3,0.2,0.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,34.6,33.7,33.8,32.5,31.4,31.7,31.4,31.5
Revenue,19.2,18.5,26.8,29.6,42.7,33.8,33.1,28.8,24.1
Shares_Diluted,115.8516,115.7204,116.8117,114.3539,114.4106,114.7551,105.8818,117.8013,117.8013
Total_Assets,128.8,129.5,137.7,142.3,140.9,147.8,145.3,148.2,73.8
Total_Liabilities,65.5,61.5,63.3,64.5,59.3,63.1,57.2,57.8,51.6
