AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,25.0,24.4,25.7,51.6,54.0,54.1,55.1,68.6,76.8,78.9,80.0,84.7,102.5,108.7,114.4,123.6,121.2,133.9,59.7
Current_Liabilities,36.2,33.8,32.2,55.9,53.0,52.9,51.1,61.0,66.6,65.6,63.5,25.9,30.4,31.0,26.8,32.3,24.7,27.2,20.0
Diluted_EPS,-0.04,-0.024,-0.028,-0.036,-0.043,-0.043,-0.035,-0.048,-0.112,-0.054,-0.051,-0.065,-0.054,-0.043,-0.019,-0.032,-0.034,-0.015,-0.027
Goodwill_Intangibles,8.7,8.9,9.2,9.4,0.8,1.0,1.1,1.2,1.4,1.4,1.5,1.7,1.4,1.3,1.4,1.4,0.2,0.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,36.1,35.7,34.3,33.6,32.6,32.3,31.5
Revenue,12.3,11.4,10.8,12.1,14.3,12.8,12.6,10.9,15.3,15.7,18.9,18.7,28.7,31.3,45.1,36.1,34.1,29.7,24.1
Shares_Diluted,119.5168,118.9593,118.7077,118.588,118.488,118.1986,118.1986,117.588,116.7228,116.1865,115.8464,115.7204,116.8117,114.3539,114.4106,114.7551,105.8818,117.8013,117.8013
Total_Assets,61.4,63.1,63.6,88.7,84.4,88.9,91.1,104.0,114.0,124.4,127.3,130.9,147.4,150.5,149.0,158.1,149.6,152.6,73.8
Total_Liabilities,43.3,40.2,38.9,62.0,53.9,54.0,52.2,62.3,67.5,66.8,64.8,62.2,67.8,68.2,62.8,67.5,58.9,59.5,51.6
