AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,242.2,215.6,187.3,156.6,182.8,192.5,167.6,180.8
Current_Liabilities,130.5,132.6,114.5,97.7,105.5,100.5,75.3,104.5
Diluted_EPS,2.247,1.133,0.543,-0.379,-0.565,0.373,0.239,-1.639
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.9,3.6,3.9,3.4,4.1,4.1,3.1,3.9
LT_Debt,523.4,543.1,590.7,716.7,736.8,748.0,759.1,770.3
Revenue,139.7,125.3,124.0,71.3,69.0,101.9,100.5,60.9
Shares_Diluted,28.6398,29.1546,29.2504,29.2492,29.2203,29.2232,29.1552,29.1544
Total_Assets,1759.0,1740.7,1753.5,1828.5,1865.2,1891.1,1848.6,1886.7
Total_Liabilities,686.9,711.0,731.2,846.4,869.9,873.1,838.7,878.7
