AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,212.3,221.4,256.8,220.2,242.2,215.6,187.3,156.6,182.8,192.5,167.6,180.8
Current_Liabilities,102.1,97.7,108.9,102.8,130.5,132.6,114.5,97.7,105.5,100.5,75.3,104.5
Diluted_EPS,-0.67,-0.477,-4.184,0.499,2.247,1.133,0.543,-0.379,-0.565,0.373,0.239,-1.639
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.1,2.3,3.6,1.4,1.9,3.6,3.9,3.4,4.1,4.1,3.1,3.9
LT_Debt,444.6,459.5,474.3,489.2,523.4,543.1,590.7,716.7,736.8,748.0,759.1,770.3
Revenue,46.3,46.8,56.7,99.9,139.7,125.3,124.0,71.3,69.0,101.9,100.5,60.9
Shares_Diluted,28.0519,28.0238,27.9384,28.026,28.6398,29.1546,29.2504,29.2492,29.2203,29.2232,29.1552,29.1544
Total_Assets,1518.9,1552.1,1586.5,1712.3,1759.0,1740.7,1753.5,1828.5,1865.2,1891.1,1848.6,1886.7
Total_Liabilities,571.4,584.3,614.5,625.8,686.9,711.0,731.2,846.4,869.9,873.1,838.7,878.7
