AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5.2,6.4,8.3,11.8,10.2,9.6,13.4,13.2,
Current_Liabilities,9.5,10.5,11.9,14.6,12.7,11.6,15.2,14.3,
Diluted_EPS,-0.001,-0.198,-0.05,-0.092,-0.081,-0.064,-0.078,-0.14,0.025
Goodwill_Intangibles,2.4,2.5,2.5,2.6,,,,,
Inventory,2.1,3.5,4.8,8.0,7.0,5.3,8.6,8.1,
LT_Debt,0.6,0.8,0.6,0.6,1.0,1.1,1.1,0.0,0.0
Revenue,4.0,2.9,4.6,4.7,5.1,7.5,6.5,8.4,6.8
Shares_Diluted,18.7017,17.8222,17.5897,16.6702,16.0456,16.0456,16.0264,15.5895,
Total_Assets,9.4,10.2,12.2,15.7,11.5,11.0,14.9,13.5,
Total_Liabilities,11.1,11.9,13.1,15.8,13.3,12.2,15.8,13.9,
