AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,258.0,249.6,270.2,290.9,199.7,163.3,179.7,195.7,95.5
Current_Liabilities,39.5,33.7,33.2,32.8,29.4,20.9,20.6,23.0,19.8
Diluted_EPS,-0.789,-0.651,-0.564,-0.583,-0.54,-0.546,-0.46,-0.515,-4.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Revenue,7.6,5.7,6.2,4.9,30.1,4.0,4.0,3.4,3.4
Shares_Diluted,39.0583,38.7399,38.5485,36.0826,32.7405,31.4401,31.3255,31.2355,31.185
Total_Assets,271.9,262.6,282.4,301.6,209.1,172.0,186.6,199.3,98.9
Total_Liabilities,66.8,64.8,70.7,75.0,74.9,55.5,58.8,62.6,62.6
