AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,9.4,7.5,8.6,13.2,7.9,11.5,1.6,2.9,3.4
Current_Liabilities,12.3,19.1,6.5,3.6,15.5,2.6,7.6,5.1,4.3
Diluted_EPS,-0.874,-3.267,-1.629,-5.417,-6.05,-4.723,-1.676,-1.953,-0.484
Goodwill_Intangibles,1.9,4.4,4.6,4.7,4.9,5.0,5.0,5.1,5.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.9223,9.3424,7.8124,5.5348,3.026,2.8519,2.8016,2.6942,2.6460000000000004
Total_Assets,11.8,12.4,13.8,18.0,12.9,16.7,6.9,8.2,8.9
Total_Liabilities,19.6,19.4,6.7,3.6,15.6,2.7,7.7,5.1,4.3
