AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10058.0,9947.7,9592.6,12225.1,10733.2,9363.0,10231.6,10076.4,10518.3,11032.5,10704.8,12296.3
Current_Liabilities,7160.1,7973.5,7905.5,9872.0,8522.5,7887.5,8727.3,8577.4,8818.2,8834.9,8448.9,10052.1
Diluted_EPS,0.621,0.548,0.122,0.356,0.312,0.366,0.037,0.333,0.316,0.419,0.033,0.409
Goodwill_Intangibles,2232.1,1761.9,1858.7,2165.0,2276.9,2336.0,2437.3,2594.1,2788.2,2895.3,3066.4,2106.1
Inventory,407.7,509.0,459.8,732.6,550.9,545.8,572.3,547.2,540.8,575.3,615.6,453.2
LT_Debt,6528.6,5916.2,5759.1,5677.8,5730.9,5474.1,5961.6,4723.7,5049.2,5020.5,4751.8,4457.9
Revenue,5183.7,5185.3,5338.2,5161.0,5053.8,5015.3,5328.1,5343.8,5427.7,5192.6,5395.1,5353.6
Shares_Diluted,468.9449,475.0768,489.941,490.9437,490.7441,490.4831,490.4846,490.4831,490.2979,490.2895,490.2916,489.7177
Total_Assets,29359.5,28851.0,28949.8,30840.1,29243.0,28062.6,29704.5,28948.7,29787.8,29590.6,28969.9,29380.1
Total_Liabilities,17191.7,16985.0,16899.9,18739.8,17355.6,16393.9,17954.0,17237.4,17841.9,17839.1,17087.5,17630.4
