AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9508.1,9249.5,9279.9,9122.3,9022.4,8700.3,11087.9,9734.8,9254.1,10112.6,10076.4,10518.3,11032.5,10704.8,12296.3
Current_Liabilities,7709.2,7856.5,7317.4,6494.0,7231.8,7170.1,8953.7,7729.7,7795.8,8625.8,8577.4,8818.2,8834.9,8448.9,10052.1
Diluted_EPS,0.677,0.669,0.516,0.564,0.497,0.111,0.323,0.283,0.36200000000000004,0.036000000000000004,0.333,0.316,0.419,0.033,0.409
Goodwill_Intangibles,2618.3,2688.9,2404.4,2024.4,1598.0,1685.8,1963.6,2065.1,2308.8,2408.9,2594.1,2788.2,2895.3,3066.4,2106.1
Inventory,462.4,401.0,317.2,369.8,461.7,417.0,664.5,499.6,539.5,565.7,547.2,540.8,575.3,615.6,453.2
LT_Debt,5702.8,5875.7,5951.9,5921.3,5365.8,5223.3,5149.6,5197.8,5410.5,5892.3,4723.7,5049.2,5020.5,4751.8,4457.9
Revenue,4896.6,5166.4,4849.6,4701.5,4703.0,4841.7,4680.9,4583.7,4957.0,5266.2,5343.8,5427.7,5192.6,5395.1,5353.6
Shares_Diluted,,472.0637,469.4821,468.9449,475.0768,489.941,490.9437,490.7441,490.4831,490.4846,490.4831,490.2979,490.2895,490.2916,489.7177
Total_Assets,29094.9,28984.3,27948.3,26628.4,26167.2,26256.8,27971.2,26522.7,27736.3,29359.1,28948.7,29787.8,29590.6,28969.9,29380.1
Total_Liabilities,16151.7,17302.6,16637.3,15592.5,15405.0,15327.9,16996.6,15741.1,16203.3,17745.2,17237.4,17841.9,17839.1,17087.5,17630.4
