AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10112.7,9941.0,9832.1,9481.1,12083.0,10608.4,9254.1,10112.6,10076.4,10518.3,11032.5,10704.8,12296.3
Current_Liabilities,7974.1,7076.8,7880.8,7813.6,9757.2,8423.4,7795.8,8625.8,8577.4,8818.2,8834.9,8448.9,10052.1
Diluted_EPS,0.563,0.614,0.541,0.121,0.352,0.308,0.362,0.036,0.33299999999999996,0.316,0.419,0.033,0.409
Goodwill_Intangibles,2620.2,2206.1,1741.4,1837.1,2139.8,2250.4,2308.8,2408.9,2594.1,2788.2,2895.3,3066.4,2106.1
Inventory,345.6,403.0,503.1,454.4,724.1,544.5,539.5,565.7,547.2,540.8,575.3,615.6,453.2
LT_Debt,6486.0,6452.7,5847.4,5692.1,5611.8,5664.3,5410.5,5892.3,4723.7,5049.2,5020.5,4751.8,4457.9
Revenue,5284.8,5123.5,5125.0,5276.2,5101.0,4995.0,4957.0,5266.2,5343.8,5427.7,5192.6,5395.1,5353.6
Shares_Diluted,469.4821,468.9449,475.0768,489.941,490.9437,490.7441,490.4831,490.4846,490.4831,490.2979,490.2895,490.2916,489.7177
Total_Assets,30456.5,29018.1,28515.5,28613.2,30481.5,28902.9,27736.3,29359.1,28948.7,29787.8,29590.6,28969.9,29380.1
Total_Liabilities,18130.4,16991.8,16787.5,16703.4,18521.9,17153.7,16203.3,17745.2,17237.4,17841.9,17839.1,17087.5,17630.4
