AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11232.4,9798.4,10708.4,10545.0,10636.5,11156.5,10704.8,12296.3
Current_Liabilities,8918.9,8254.4,9100.3,8976.4,8917.3,8934.2,8448.9,10052.1
Diluted_EPS,0.324,0.382,0.045,0.348,0.319,0.424,0.033,0.409
Goodwill_Intangibles,2382.8,2444.6,2550.6,2714.7,2819.5,2927.8,3066.4,2106.1
Inventory,576.5,571.2,598.9,572.6,546.9,581.8,615.6,453.2
LT_Debt,5997.5,5728.7,5501.8,4943.4,5105.9,5077.0,4751.8,4457.9
Revenue,5288.9,5248.5,5575.9,5592.3,5488.7,5250.9,5395.1,5353.6
Shares_Diluted,490.7441,490.4831,490.4846,490.4831,490.2979,490.2895,490.2916,489.7177
Total_Assets,30603.1,29367.9,30655.2,30295.2,30122.5,29923.1,28969.9,29380.1
Total_Liabilities,18162.8,17156.4,18355.0,18039.2,18042.3,18039.5,17087.5,17630.4
