AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9297.2,9020.5,8775.2,8804.0,8654.5,8559.7,8254.1,10519.3,9734.8,9254.1,10112.6,10076.4,10518.3,11032.5,10704.8,12296.3
Current_Liabilities,8192.4,7313.8,7453.6,6942.2,6161.0,6860.9,6802.4,8494.5,7729.7,7795.8,8625.8,8577.4,8818.2,8834.9,8448.9,10052.1
Diluted_EPS,0.491,0.643,0.633,0.489,1.008,0.471,0.105,0.306,0.28300000000000003,0.362,0.036000000000000004,0.33299999999999996,0.316,0.419,0.033,0.409
Goodwill_Intangibles,2450.0,2484.0,2551.0,2281.1,1920.6,1516.1,1599.3,1862.9,2065.1,2308.8,2408.9,2594.1,2788.2,2895.3,3066.4,2106.1
Inventory,379.8,438.7,380.5,300.9,350.8,438.0,395.6,630.4,499.6,539.5,565.7,547.2,540.8,575.3,615.6,453.2
LT_Debt,6049.1,6002.3,5574.4,5646.7,5617.6,5090.6,4955.5,4885.5,5197.8,5410.5,5892.3,4723.7,5049.2,5020.5,4751.8,4457.9
Revenue,4671.0,4645.5,4901.5,4600.9,8922.2,4461.8,4593.4,4440.9,4583.7,4957.0,5266.2,5343.8,5427.7,5192.6,5395.1,5353.6
Shares_Diluted,471.8373,471.6163,472.0637,469.4821,470.3112,475.0768,489.941,490.9437,490.7441,490.4831,490.4846,490.4831,490.2979,490.2895,490.2916,489.7177
Total_Assets,28909.1,27602.8,27497.9,26515.1,25262.8,24825.3,24910.3,26536.8,26522.7,27736.3,29359.1,28948.7,29787.8,29590.6,28969.9,29380.1
Total_Liabilities,17658.2,16558.8,16415.3,15784.1,14792.9,14615.0,14541.8,16125.0,15741.1,16203.3,17745.2,17237.4,17841.9,17839.1,17087.5,17630.4
