AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9927.2,12651.6,11107.6,9689.6,10588.5,10427.9,10518.3,11032.5,10704.8,12296.3
Current_Liabilities,8181.3,10216.4,8819.8,8162.6,9031.8,8876.7,8818.2,8834.9,8448.9,10052.1
Diluted_EPS,0.127,0.369,0.32,0.378,0.038,0.344,0.316,0.419,0.033,0.409
Goodwill_Intangibles,1923.5,2240.5,2356.3,2417.5,2522.3,2684.6,2788.2,2895.3,3066.4,2106.1
Inventory,475.8,758.2,570.1,564.8,592.3,566.3,540.8,575.3,615.6,453.2
LT_Debt,5960.0,5875.8,5930.9,5665.1,6169.5,4888.4,5049.2,5020.5,4751.8,4457.9
Revenue,5524.5,5341.1,5230.1,5190.2,5514.0,5530.2,5427.7,5192.6,5395.1,5353.6
Shares_Diluted,489.941,490.9437,490.7441,490.4831,490.4846,490.4831,490.2979,490.2895,490.2916,489.7177
Total_Assets,29959.7,31915.9,30263.1,29041.5,30740.7,29958.5,29787.8,29590.6,28969.9,29380.1
Total_Liabilities,17489.5,19393.5,17961.0,16965.8,18580.3,17838.7,17841.9,17839.1,17087.5,17630.4
