AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,728.4,746.8,809.6,796.2,916.7,923.0,917.5,863.9
Current_Liabilities,635.1,665.6,694.7,683.6,691.0,710.1,759.1,772.6
Diluted_EPS,0.022,-0.06,-0.047,-1.825,0.058,0.037,-0.002,-0.145
Goodwill_Intangibles,212.6,217.4,226.9,228.2,231.0,231.4,227.1,226.3
Inventory,166.0,164.2,156.9,148.4,156.3,158.9,147.1,137.3
LT_Debt,307.0,307.9,318.0,306.8,308.5,260.2,291.6,302.2
Revenue,229.2,128.9,235.9,334.5,810.1,252.5,182.7,42.2
Shares_Diluted,174.3836,174.3836,174.3836,134.6198,161.0437,202.8803,145.8868,182.6279
Total_Assets,1631.7,1634.0,1704.4,1711.2,1959.5,1929.2,1922.4,1985.3
Total_Liabilities,1254.6,1260.7,1324.9,1316.4,1320.7,1289.4,1364.8,1427.3
