AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,740.1,746.1,708.9,726.8,787.9,774.8,892.1,898.3,917.5,863.9
Current_Liabilities,673.7,662.3,618.1,647.8,676.0,665.3,672.5,691.1,759.1,772.6
Diluted_EPS,,-0.103,0.022,-0.059,-0.045,-1.776,0.056,0.036,-0.002,-0.145
Goodwill_Intangibles,200.4,205.9,206.9,211.6,220.8,444.0,224.8,225.2,227.1,226.3
Inventory,146.2,143.5,161.6,159.8,152.7,144.4,152.1,154.7,147.1,137.3
LT_Debt,328.1,293.4,298.8,299.7,309.5,298.5,300.3,253.2,291.6,302.2
Revenue,235.5,283.7,223.1,125.4,229.6,325.5,788.4,245.8,182.7,42.2
Shares_Diluted,,174.3836,174.3836,174.3836,174.3836,134.6198,161.0437,202.8803,145.8868,182.6279
Total_Assets,1585.1,1600.9,1588.0,1590.2,1658.8,1665.4,1907.0,1877.5,1922.4,1985.3
Total_Liabilities,1265.6,1247.0,1221.0,1226.9,1289.4,1281.1,1285.3,1254.8,1364.8,1427.3
