AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,668.9,764.7,799.5,749.0,754.5,760.6,722.6,740.9,745.7,733.4,838.5,898.3,917.5,863.9
Current_Liabilities,568.9,622.3,777.2,662.2,686.8,675.1,630.1,660.4,639.9,629.7,632.1,691.1,759.1,772.6
Diluted_EPS,-0.041,-0.064,-0.078,-0.041,-0.053,-0.105,0.022,-0.06,-0.043,-1.681,0.053,0.036000000000000004,-0.002,-0.145
Goodwill_Intangibles,194.0,197.1,198.2,209.9,204.3,209.9,210.9,215.7,209.0,420.3,211.3,225.2,227.1,226.3
Inventory,135.3,129.4,144.3,146.3,149.1,146.3,164.7,162.9,144.5,136.7,143.0,154.7,147.1,137.3
LT_Debt,262.1,362.5,281.2,299.1,285.5,299.1,304.6,305.5,293.0,282.6,282.2,253.2,291.6,302.2
Revenue,278.1,286.7,259.9,259.4,240.1,289.2,227.4,127.8,217.3,308.1,741.0,245.8,182.7,42.2
Shares_Diluted,196.7767,206.7836,141.9836,174.3836,174.3836,174.3836,174.3836,174.3836,174.3836,134.6198,161.0437,202.8803,145.8868,182.6279
Total_Assets,1485.0,1564.1,1688.0,1620.3,1615.9,1632.0,1618.8,1621.1,1570.0,1576.3,1792.4,1877.5,1922.4,1985.3
Total_Liabilities,1086.7,1246.1,1379.1,1284.3,1290.2,1271.2,1244.7,1250.8,1220.4,1212.5,1208.1,1254.8,1364.8,1427.3
