AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,742.3,695.4,700.5,706.2,670.9,687.9,745.7,733.4,838.5,898.3,917.5,863.9
Current_Liabilities,721.6,614.8,637.7,626.9,585.0,613.1,639.9,629.7,632.1,691.1,759.1,772.6
Diluted_EPS,-0.073,-0.038,-0.049,-0.098,0.021,-0.056,-0.043,-1.681,0.053,0.036000000000000004,-0.002,-0.145
Goodwill_Intangibles,184.0,194.9,189.7,194.9,195.8,200.3,209.0,420.3,211.3,225.2,227.1,226.3
Inventory,133.9,135.9,138.4,135.9,152.9,151.2,144.5,136.7,143.0,154.7,147.1,137.3
LT_Debt,261.1,277.7,265.1,277.7,282.8,283.6,293.0,282.6,282.2,253.2,291.6,302.2
Revenue,241.3,240.8,222.9,268.5,211.2,118.7,217.3,308.1,741.0,245.8,182.7,42.2
Shares_Diluted,141.9836,174.3836,174.3836,174.3836,174.3836,174.3836,174.3836,134.6198,161.0437,202.8803,145.8868,182.6279
Total_Assets,1567.3,1504.4,1500.3,1515.3,1503.0,1505.1,1570.0,1576.3,1792.4,1877.5,1922.4,1985.3
Total_Liabilities,1280.5,1192.4,1197.9,1180.3,1155.7,1161.3,1220.4,1212.5,1208.1,1254.8,1364.8,1427.3
