AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,744.1,655.8,749.7,783.8,734.3,739.7,745.7,708.5,740.9,745.7,733.4,838.5,898.3,917.5,863.9
Current_Liabilities,536.5,557.7,610.1,762.0,649.2,673.4,661.9,617.8,660.4,639.9,629.7,632.1,691.1,759.1,772.6
Diluted_EPS,0.006,-0.04,-0.062,-0.077,-0.04,-0.052,-0.103,0.022,-0.06,-0.043,-1.681,0.053,0.036000000000000004,-0.002,-0.145
Goodwill_Intangibles,189.3,190.2,193.2,194.3,205.8,200.3,205.8,206.8,215.7,209.0,420.3,211.3,225.2,227.1,226.3
Inventory,124.4,132.6,126.9,141.4,143.5,146.2,143.5,161.5,162.9,144.5,136.7,143.0,154.7,147.1,137.3
LT_Debt,371.0,257.0,355.4,275.7,293.2,280.0,293.2,298.6,305.5,293.0,282.6,282.2,253.2,291.6,302.2
Revenue,272.9,272.7,281.1,254.8,233.5,235.4,283.5,223.0,127.8,217.3,308.1,741.0,245.8,182.7,42.2
Shares_Diluted,239.396,196.7767,206.7836,141.9836,174.3836,174.3836,174.3836,174.3836,174.3836,174.3836,134.6198,161.0437,202.8803,145.8868,182.6279
Total_Assets,1549.8,1455.9,1533.5,1655.0,1588.6,1584.2,1600.1,1587.1,1621.1,1570.0,1576.3,1792.4,1877.5,1922.4,1985.3
Total_Liabilities,1159.0,1065.5,1221.7,1352.1,1259.2,1265.0,1246.3,1220.3,1250.8,1220.4,1212.5,1208.1,1254.8,1364.8,1427.3
