AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,690.6,695.7,701.3,666.3,683.2,740.6,728.3,838.5,898.3,917.5,863.9
Current_Liabilities,610.5,633.3,622.5,581.0,608.9,635.4,625.3,632.1,691.1,759.1,772.6
Diluted_EPS,-0.038,-0.049,-0.097,0.021,-0.055,-0.043,-1.67,0.053,0.036000000000000004,-0.002,-0.145
Goodwill_Intangibles,193.6,188.3,193.6,194.5,198.9,207.5,417.3,211.3,225.2,227.1,226.3
Inventory,134.9,137.5,134.9,151.9,150.2,143.5,135.7,143.0,154.7,147.1,137.3
LT_Debt,275.8,263.3,275.8,280.8,281.7,290.9,280.6,282.2,253.2,291.6,302.2
Revenue,239.1,221.4,266.7,209.7,117.9,215.8,306.0,741.0,245.8,182.7,42.2
Shares_Diluted,174.3836,174.3836,174.3836,174.3836,174.3836,174.3836,134.6198,161.0437,202.8803,145.8868,182.6279
Total_Assets,1494.0,1489.9,1504.7,1492.6,1494.7,1559.1,1565.3,1792.4,1877.5,1922.4,1985.3
Total_Liabilities,1184.2,1189.6,1172.1,1147.6,1153.2,1212.0,1204.1,1208.1,1254.8,1364.8,1427.3
