AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,14.9,16.9,3.1,3.5,3.4,,,,
Current_Liabilities,2.1,5.9,25.9,22.1,20.3,,,,
Diluted_EPS,-0.223,-0.215,-0.61,-0.245,-0.192,-0.027,-0.252,-0.208,-0.324
Goodwill_Intangibles,2.7,2.6,2.6,2.6,2.6,,,,
Inventory,,,,,0.0,,,,
LT_Debt,3.4,3.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0
Revenue,2.7,2.9,3.0,2.7,2.3,1.5,1.7,1.3,0.7
Shares_Diluted,6.9603,6.4925,6.4925,6.4925,6.4925,,,,
Total_Assets,17.6,19.6,5.8,6.2,6.0,,,,
Total_Liabilities,5.5,8.9,25.9,22.3,20.6,,,,
