AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.347,0.824,0.408,-1.757,-0.071,0.548,1.226,1.183,-0.14800000000000002,0.033
Goodwill_Intangibles,48.7,51.9,55.1,58.3,62.3,65.7,70.3,74.0,77.3,27.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7438.8,7205.1,6413.5,6314.2,6568.3,6148.1,5989.2,5230.2,6275.4,6302.8
Revenue,1514.7,1034.6,1131.0,,460.3,768.6,1061.1,1087.0,151.7,679.1
Shares_Diluted,385.1702,358.4058,357.2683,348.2398,117.687,124.8751,120.9204,115.8185,107.9815,346.93
Total_Assets,15644.8,14202.2,12322.7,12084.6,13808.8,13928.0,13400.8,12242.8,12914.2,13433.7
Total_Liabilities,12955.6,11990.7,10364.4,10219.2,13190.2,12635.2,12169.9,11157.6,11936.6,12389.0
