AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,500.2,466.9,431.2,366.8,317.7,251.5,199.0,121.1
Current_Liabilities,5.4,2.8,5.4,3.3,7.5,3.8,5.7,4.3
Diluted_EPS,0.687,0.587,0.405,0.351,0.333,0.298,2.328,0.415
Goodwill_Intangibles,132.2,135.6,139.1,142.5,146.0,149.4,152.9,156.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,381.2,379.2,377.1,388.6,386.7,384.7,382.9,381.0
Revenue,78.9,78.7,76.0,65.8,64.1,55.2,79.9,61.7
Shares_Diluted,113.545,113.509,113.454,113.415,113.391,113.376,113.3,113.363
Total_Assets,879.6,788.0,724.8,676.0,642.3,590.1,548.2,277.7
Total_Liabilities,422.7,408.5,411.3,408.9,415.6,401.9,394.6,389.1
