AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,67.5,52.8,30.2,32.2,33.4,34.4,29.9,17.7
Current_Liabilities,47.6,45.3,32.9,37.0,23.9,29.0,26.5,23.5
Diluted_EPS,0.387,0.272,0.103,0.199,0.166,0.223,0.082,0.213
Goodwill_Intangibles,95.1,95.5,95.8,96.1,95.9,96.3,96.6,96.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,310.8,310.5,307.7,308.1,308.5,308.9,309.4,211.1
Revenue,66.1,55.4,53.2,49.9,48.6,48.1,40.5,38.2
Shares_Diluted,29.793,29.742,29.679,29.696,29.667,29.637,29.665,29.584
Total_Assets,201.1,188.5,166.1,168.1,150.0,151.5,139.7,127.8
Total_Liabilities,393.8,391.5,375.5,379.6,366.4,371.9,364.6,264.1
