AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,39.4,15.8,20.0,20.2,22.6,26.0,28.9,34.5,27.7,34.5,39.3
Current_Liabilities,2.0,1.3,1.2,1.3,2.5,1.0,1.0,1.8,1.8,1.9,2.4
Diluted_EPS,-0.083,-0.063,-0.076,-0.054,-0.104,-0.066,-0.038,0.018,-0.113,-0.125,-0.10400000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.5,1.4,0.1,0.5,0.2,0.2,0.3,0.3,0.4,0.7,0.5
Shares_Diluted,37.1973,34.4407,34.6662,34.1439,34.4829,35.3479,32.839,34.0599,34.126999999999995,34.2274,33.9596
Total_Assets,40.2,16.7,20.3,20.4,22.9,26.1,29.0,34.6,36.4,40.2,41.9
Total_Liabilities,2.0,1.4,1.3,1.3,2.5,1.0,1.1,1.9,1.9,2.0,2.5
